
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#25 - J=1.2e-05, Jf=8.8e-06, ⟨B·n⟩=5.5e-04, C-C-Sep=0.12 Jf=8.8e-06, J_length=4.7e-06, J_CC=7.2e-08, J_CURVATURE=0.0e+00, J_MSC=3.9e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.0, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.4, 7.4, 8.5, 6.9], mean squared curvature=[10.0, 10.0, 9.9, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 10.0, 10.0, 10.1]
fun_coils#26 - J=1.1e-05, Jf=8.5e-06, ⟨B·n⟩=5.3e-04, C-C-Sep=0.12 Jf=8.5e-06, J_length=4.7e-06, J_CC=7.6e-08, J_CURVATURE=0.0e+00, J_MSC=5.3e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.0, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.4, 7.4, 8.5, 6.9], mean squared curvature=[10.0, 10.0, 9.9, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 10.0, 10.0, 9.9]
fun_coils#27 - J=1.1e-05, Jf=8.2e-06, ⟨B·n⟩=5.2e-04, C-C-Sep=0.12 Jf=8.2e-06, J_length=4.7e-06, J_CC=7.7e-08, J_CURVATURE=0.0e+00, J_MSC=1.0e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.5, 6.2, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.4, 7.3, 8.5, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 10.0, 10.0, 9.9]
fun_coils#28 - J=1.0e-05, Jf=7.9e-06, ⟨B·n⟩=5.1e-04, C-C-Sep=0.12 Jf=7.9e-06, J_length=4.7e-06, J_CC=7.7e-08, J_CURVATURE=0.0e+00, J_MSC=5.0e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.3, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.4, 7.2, 8.5, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 10.0, 10.0, 9.9]
fun_coils#29 - J=1.0e-05, Jf=7.6e-06, ⟨B·n⟩=5.0e-04, C-C-Sep=0.12 Jf=7.6e-06, J_length=4.7e-06, J_CC=7.8e-08, J_CURVATURE=0.0e+00, J_MSC=4.2e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.4, 5.0, 7.0, 6.2, 8.2, 8.2, 7.6, 8.4, 7.1, 8.4, 7.0], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.6, 10.0, 10.0, 9.9]
fun_coils#30 - J=9.8e-06, Jf=7.3e-06, ⟨B·n⟩=4.9e-04, C-C-Sep=0.12 Jf=7.3e-06, J_length=4.7e-06, J_CC=6.6e-08, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.3, 5.0, 7.0, 6.2, 8.2, 8.3, 7.6, 8.4, 7.0, 8.5, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 9.9, 10.0, 9.8]
fun_coils#31 - J=1.2e-05, Jf=6.7e-06, ⟨B·n⟩=4.9e-04, C-C-Sep=0.12 Jf=6.7e-06, J_length=4.7e-06, J_CC=4.5e-08, J_CURVATURE=0.0e+00, J_MSC=2.7e-06, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.8, 6.5, 5.1, 7.0, 6.2, 8.2, 8.3, 7.7, 8.4, 6.9, 8.5, 6.9], mean squared curvature=[10.2, 10.0, 10.1, 10.0, 8.9, 9.7, 9.8, 9.8, 9.7, 10.0, 10.1, 9.8]
fun_coils#32 - J=9.5e-06, Jf=7.0e-06, ⟨B·n⟩=4.9e-04, C-C-Sep=0.12 Jf=7.0e-06, J_length=4.7e-06, J_CC=5.9e-08, J_CURVATURE=0.0e+00, J_MSC=2.8e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.4, 5.0, 7.0, 6.2, 8.2, 8.3, 7.6, 8.4, 6.9, 8.5, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 9.9, 10.0, 9.8]
fun_coils#33 - J=9.7e-06, Jf=6.3e-06, ⟨B·n⟩=4.7e-04, C-C-Sep=0.12 Jf=6.3e-06, J_length=4.7e-06, J_CC=5.3e-08, J_CURVATURE=0.0e+00, J_MSC=9.0e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[7.0, 6.4, 5.0, 7.0, 6.2, 8.2, 8.3, 7.7, 8.4, 6.8, 8.4, 6.9], mean squared curvature=[10.1, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 9.9, 10.0, 9.8]
fun_coils#34 - J=9.2e-06, Jf=6.6e-06, ⟨B·n⟩=4.7e-04, C-C-Sep=0.12 Jf=6.6e-06, J_length=4.7e-06, J_CC=5.3e-08, J_CURVATURE=0.0e+00, J_MSC=1.2e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.4, 5.0, 7.0, 6.2, 8.2, 8.3, 7.7, 8.4, 6.9, 8.4, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 9.9, 10.0, 9.8]
fun_coils#35 - J=9.1e-06, Jf=6.3e-06, ⟨B·n⟩=4.7e-04, C-C-Sep=0.12 Jf=6.3e-06, J_length=4.7e-06, J_CC=5.4e-08, J_CURVATURE=0.0e+00, J_MSC=3.4e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.3, 5.0, 7.0, 6.2, 8.2, 8.3, 7.7, 8.4, 6.8, 8.4, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.8, 9.7, 9.9, 10.1, 9.8]
fun_coils#36 - J=8.7e-06, Jf=6.2e-06, ⟨B·n⟩=4.6e-04, C-C-Sep=0.11 Jf=6.2e-06, J_length=4.7e-06, J_CC=8.7e-08, J_CURVATURE=0.0e+00, J_MSC=4.0e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.3, 5.0, 7.0, 6.2, 8.2, 8.3, 7.7, 8.4, 6.8, 8.3, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 8.9, 9.7, 9.8, 9.7, 9.7, 9.8, 9.9, 9.8]
fun_coils#37 - J=8.6e-06, Jf=6.1e-06, ⟨B·n⟩=4.6e-04, C-C-Sep=0.11 Jf=6.1e-06, J_length=4.7e-06, J_CC=7.5e-08, J_CURVATURE=0.0e+00, J_MSC=2.4e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.6, curvature=[6.4, 6.3, 5.0, 7.0, 6.2, 8.2, 8.3, 7.7, 8.4, 6.8, 8.3, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.0, 9.7, 9.8, 9.7, 9.7, 9.8, 9.9, 9.8]
fun_coils#38 - J=8.3e-06, Jf=5.8e-06, ⟨B·n⟩=4.5e-04, C-C-Sep=0.11 Jf=5.8e-06, J_length=4.7e-06, J_CC=7.1e-08, J_CURVATURE=0.0e+00, J_MSC=4.4e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.2, 5.0, 7.0, 6.2, 8.2, 8.3, 7.7, 8.4, 6.8, 8.4, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.0, 9.7, 9.8, 9.7, 9.7, 9.9, 9.9, 9.8]
fun_coils#39 - J=8.0e-06, Jf=5.5e-06, ⟨B·n⟩=4.4e-04, C-C-Sep=0.11 Jf=5.5e-06, J_length=4.7e-06, J_CC=5.5e-08, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.1, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.4, 6.8, 8.4, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.7, 9.8, 9.7, 9.7, 9.9, 9.9, 9.8]
fun_coils#40 - J=7.8e-06, Jf=5.2e-06, ⟨B·n⟩=4.3e-04, C-C-Sep=0.11 Jf=5.2e-06, J_length=4.7e-06, J_CC=4.9e-08, J_CURVATURE=0.0e+00, J_MSC=1.2e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.1, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.4, 6.9, 8.4, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.8, 9.8, 9.7, 9.8, 10.0, 10.0, 9.8]
fun_coils#41 - J=7.8e-06, Jf=5.3e-06, ⟨B·n⟩=4.3e-04, C-C-Sep=0.11 Jf=5.3e-06, J_length=4.7e-06, J_CC=5.1e-08, J_CURVATURE=0.0e+00, J_MSC=6.3e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.0, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.4, 6.9, 8.4, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.8, 9.8, 9.7, 9.7, 10.0, 9.9, 9.8]
fun_coils#42 - J=9.7e-06, Jf=4.8e-06, ⟨B·n⟩=4.1e-04, C-C-Sep=0.11 Jf=4.8e-06, J_length=4.7e-06, J_CC=4.2e-08, J_CURVATURE=0.0e+00, J_MSC=2.4e-06, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.5, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.5, 7.0, 8.5, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.8, 9.8, 9.7, 9.8, 10.2, 10.1, 9.9]
fun_coils#43 - J=7.6e-06, Jf=5.1e-06, ⟨B·n⟩=4.2e-04, C-C-Sep=0.11 Jf=5.1e-06, J_length=4.7e-06, J_CC=4.8e-08, J_CURVATURE=0.0e+00, J_MSC=3.2e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.1, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.4, 6.9, 8.4, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.8, 9.8, 9.7, 9.7, 10.0, 10.0, 9.8]
fun_coils#44 - J=7.8e-06, Jf=4.9e-06, ⟨B·n⟩=4.1e-04, C-C-Sep=0.11 Jf=4.9e-06, J_length=4.7e-06, J_CC=5.5e-08, J_CURVATURE=0.0e+00, J_MSC=4.5e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.4, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.5, 6.9, 8.4, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.8, 9.8, 9.7, 9.8, 10.0, 10.1, 9.8]
fun_coils#45 - J=7.4e-06, Jf=4.9e-06, ⟨B·n⟩=4.1e-04, C-C-Sep=0.11 Jf=4.9e-06, J_length=4.7e-06, J_CC=5.0e-08, J_CURVATURE=0.0e+00, J_MSC=8.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.2, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.5, 6.9, 8.4, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.8, 9.8, 9.7, 9.8, 10.0, 10.0, 9.8]
fun_coils#46 - J=7.5e-06, Jf=4.7e-06, ⟨B·n⟩=4.0e-04, C-C-Sep=0.11 Jf=4.7e-06, J_length=4.7e-06, J_CC=3.2e-08, J_CURVATURE=0.0e+00, J_MSC=3.1e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.4, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.5, 7.0, 8.5, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.8, 9.8, 9.7, 9.8, 10.0, 10.1, 9.8]
fun_coils#47 - J=7.3e-06, Jf=4.8e-06, ⟨B·n⟩=4.0e-04, C-C-Sep=0.11 Jf=4.8e-06, J_length=4.7e-06, J_CC=4.3e-08, J_CURVATURE=0.0e+00, J_MSC=5.1e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.3, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.5, 6.9, 8.4, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.8, 9.8, 9.7, 9.8, 10.0, 10.0, 9.8]
fun_coils#48 - J=7.1e-06, Jf=4.6e-06, ⟨B·n⟩=3.9e-04, C-C-Sep=0.12 Jf=4.6e-06, J_length=4.7e-06, J_CC=1.5e-08, J_CURVATURE=0.0e+00, J_MSC=1.9e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.4, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.5, 7.0, 8.5, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.8, 9.8, 9.7, 9.8, 10.0, 10.0, 9.9]
fun_coils#49 - J=7.0e-06, Jf=4.6e-06, ⟨B·n⟩=3.9e-04, C-C-Sep=0.12 Jf=4.6e-06, J_length=4.7e-06, J_CC=7.7e-09, J_CURVATURE=0.0e+00, J_MSC=6.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.4, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.5, 7.0, 8.5, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.0, 9.8, 9.8, 9.7, 9.8, 10.0, 10.0, 9.9]
fun_coils#50 - J=6.9e-06, Jf=4.5e-06, ⟨B·n⟩=3.9e-04, C-C-Sep=0.12 Jf=4.5e-06, J_length=4.7e-06, J_CC=1.8e-09, J_CURVATURE=0.0e+00, J_MSC=1.5e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.5, 5.0, 7.0, 6.3, 8.3, 8.4, 7.7, 8.5, 7.1, 8.5, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.1, 9.8, 9.8, 9.7, 9.8, 10.0, 10.0, 9.9]
fun_coils#51 - J=6.8e-06, Jf=4.4e-06, ⟨B·n⟩=3.8e-04, C-C-Sep=0.12 Jf=4.4e-06, J_length=4.7e-06, J_CC=2.3e-10, J_CURVATURE=0.0e+00, J_MSC=4.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.5, 5.0, 7.0, 6.3, 8.3, 8.5, 7.7, 8.5, 7.1, 8.6, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.1, 9.8, 9.8, 9.7, 9.8, 10.0, 10.0, 9.9]
fun_coils#52 - J=6.7e-06, Jf=4.3e-06, ⟨B·n⟩=3.8e-04, C-C-Sep=0.12 Jf=4.3e-06, J_length=4.7e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.5, 5.0, 7.0, 6.3, 8.3, 8.5, 7.7, 8.5, 7.1, 8.6, 6.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.1, 9.8, 9.8, 9.7, 9.8, 10.0, 10.0, 10.0]
fun_coils#53 - J=6.6e-06, Jf=4.2e-06, ⟨B·n⟩=3.8e-04, C-C-Sep=0.12 Jf=4.2e-06, J_length=4.7e-06, J_CC=3.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.3e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.5, 5.0, 7.0, 6.3, 8.3, 8.5, 7.7, 8.5, 7.1, 8.6, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.1, 9.8, 9.8, 9.7, 9.8, 10.0, 10.0, 10.0]
fun_coils#54 - J=6.6e-06, Jf=4.1e-06, ⟨B·n⟩=3.7e-04, C-C-Sep=0.12 Jf=4.1e-06, J_length=4.7e-06, J_CC=8.9e-10, J_CURVATURE=0.0e+00, J_MSC=9.9e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.4, 6.4, 5.0, 7.0, 6.3, 8.4, 8.5, 7.7, 8.5, 7.1, 8.6, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.8, 9.1, 9.8, 9.8, 9.7, 9.8, 10.0, 10.0, 10.0]
fun_coils#55 - J=6.4e-06, Jf=4.0e-06, ⟨B·n⟩=3.6e-04, C-C-Sep=0.12 Jf=4.0e-06, J_length=4.7e-06, J_CC=6.6e-10, J_CURVATURE=0.0e+00, J_MSC=3.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.3, 6.4, 5.0, 7.0, 6.3, 8.4, 8.5, 7.7, 8.5, 7.1, 8.5, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.1, 9.8, 9.8, 9.7, 9.9, 10.0, 10.0, 10.0]
fun_coils#56 - J=6.2e-06, Jf=3.8e-06, ⟨B·n⟩=3.6e-04, C-C-Sep=0.12 Jf=3.8e-06, J_length=4.7e-06, J_CC=7.8e-10, J_CURVATURE=0.0e+00, J_MSC=2.3e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.3, 6.4, 5.0, 7.0, 6.4, 8.4, 8.5, 7.7, 8.5, 7.2, 8.5, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.1, 9.8, 9.9, 9.7, 9.9, 10.0, 10.0, 10.0]
fun_coils#57 - J=6.2e-06, Jf=3.8e-06, ⟨B·n⟩=3.5e-04, C-C-Sep=0.12 Jf=3.8e-06, J_length=4.7e-06, J_CC=2.1e-09, J_CURVATURE=0.0e+00, J_MSC=5.9e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.3, 6.5, 5.0, 7.1, 6.4, 8.4, 8.5, 7.7, 8.5, 7.1, 8.5, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.1, 9.8, 9.9, 9.7, 9.9, 10.0, 10.0, 9.8]
fun_coils#58 - J=6.1e-06, Jf=3.6e-06, ⟨B·n⟩=3.5e-04, C-C-Sep=0.12 Jf=3.6e-06, J_length=4.7e-06, J_CC=2.3e-09, J_CURVATURE=0.0e+00, J_MSC=9.1e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.3, 6.4, 5.0, 7.1, 6.4, 8.4, 8.5, 7.7, 8.5, 7.1, 8.5, 6.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.1, 9.8, 9.9, 9.7, 9.9, 10.0, 10.0, 9.8]
fun_coils#59 - J=6.0e-06, Jf=3.5e-06, ⟨B·n⟩=3.5e-04, C-C-Sep=0.12 Jf=3.5e-06, J_length=4.7e-06, J_CC=4.6e-09, J_CURVATURE=0.0e+00, J_MSC=4.2e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.2, 6.5, 5.0, 7.1, 6.4, 8.4, 8.5, 7.7, 8.5, 7.2, 8.5, 7.0], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.1, 9.8, 9.9, 9.7, 9.9, 10.0, 10.0, 9.8]
fun_coils#60 - J=5.9e-06, Jf=3.5e-06, ⟨B·n⟩=3.5e-04, C-C-Sep=0.12 Jf=3.5e-06, J_length=4.7e-06, J_CC=5.9e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.2, 6.5, 5.0, 7.1, 6.4, 8.4, 8.5, 7.7, 8.5, 7.1, 8.5, 7.0], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.1, 9.8, 9.9, 9.7, 9.9, 10.0, 10.0, 9.8]
fun_coils#61 - J=5.9e-06, Jf=3.4e-06, ⟨B·n⟩=3.4e-04, C-C-Sep=0.12 Jf=3.4e-06, J_length=4.7e-06, J_CC=5.9e-09, J_CURVATURE=0.0e+00, J_MSC=1.4e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.2, 6.5, 5.0, 7.1, 6.4, 8.4, 8.5, 7.7, 8.5, 7.1, 8.5, 7.0], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.1, 9.8, 9.9, 9.7, 9.9, 10.0, 10.0, 9.8]
